Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758468695_14368: GET /accounts/login/ (user: anonymous)
Starting request req_1758468702_14368: GET / (user: anonymous)
Starting request req_1758468705_14368: GET /login/ (user: anonymous)
Starting request req_1758468712_14368: POST /login/ (user: anonymous)
Starting request req_1758468712_14368: GET / (user: anonymous)
Starting request req_1758468717_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468718_14368: GET /fsr_details/18 (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468722_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468844_14368: GET / (user: anonymous)
Starting request req_1758468845_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468847_14368: GET /fsr_details/2 (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Starting request req_1758468856_14368: GET /fsr/ (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510691_27488: GET / (user: anonymous)
Starting request req_1758510693_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510700_27488: GET /friday_status_report/ (user: anonymous)
Request req_1758510700_27488 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510711_27488: GET /fsr/ (user: anonymous)
Starting request req_1758510717_27488: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758510790_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510801_33108: GET /fsr_details/3 (user: anonymous)
Starting request req_1758510806_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510806_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510811_33108: GET /fsr_details/34 (user: anonymous)
Starting request req_1758510814_33108: POST /fsr_commit_status_change/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510814_33108: GET /fsr/ (user: anonymous)
Starting request req_1758510819_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510819_33108 stats: duration=0.18s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758510832_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758510832_33108 stats: duration=0.22s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511091_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511095_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511095_33108 stats: duration=0.21s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Starting request req_1758511201_33108: GET /fsr/ (user: anonymous)
Starting request req_1758511204_33108: GET /friday_status_report/ (user: anonymous)
Request req_1758511204_33108 stats: duration=0.16s, total_queries=28, breakdown={'default': 28}, path=/friday_status_report/, user=anonymous
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
Starting request req_1758511238_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511240_34032: GET / (user: anonymous)
Starting request req_1758511254_34032: GET /fsr/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511259_34032: GET /notifications/ (user: anonymous)
Starting request req_1758511261_34032: GET / (user: anonymous)
Enhanced DatabaseConnectionMiddleware initialized with threshold=100
INFO 2025-09-22 06:42:57,489 middleware 34588 2752 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-24 09:08:33,269 middleware 41280 16444 Starting request req_1758694113_16444: GET /projects/ (user: anonymous)
WARNING 2025-09-24 09:08:33,279 middleware 41280 16444 User StellaSimi denied access to projects/ (missing permission: auth.can_access_projects)
INFO 2025-09-24 09:08:40,379 middleware 41280 16444 Starting request req_1758694120_16444: GET /projects/ (user: anonymous)
WARNING 2025-09-24 09:08:40,382 middleware 41280 16444 User StellaSimi denied access to projects/ (missing permission: auth.can_access_projects)
INFO 2025-09-24 09:09:04,608 middleware 41280 16444 Starting request req_1758694144_16444: GET /invoices/ (user: anonymous)
WARNING 2025-09-24 09:09:04,632 middleware 41280 16444 User StellaSimi denied access to invoices/ (missing permission: auth.can_access_invoices)
INFO 2025-09-24 09:11:24,446 middleware 41304 25856 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-24 09:11:31,713 middleware 41304 39740 Starting request req_1758694291_39740: GET /act_expense_all/ (user: anonymous)
INFO 2025-09-24 09:12:56,531 middleware 17852 41116 Enhanced DatabaseConnectionMiddleware initialized with threshold=50
INFO 2025-09-24 09:13:23,897 middleware 17852 24676 Starting request req_1758694403_24676: GET /act_expense_all/ (user: anonymous)
INFO 2025-09-24 09:13:27,859 middleware 17852 24676 Starting request req_1758694407_24676: GET / (user: anonymous)
INFO 2025-09-24 09:13:41,529 middleware 17852 24676 Starting request req_1758694421_24676: GET /notifications/ (user: anonymous)
INFO 2025-09-24 09:13:41,680 middleware 17852 24676 Starting request req_1758694421_24676: GET /notifications/ (user: anonymous)
INFO 2025-09-24 09:13:43,418 middleware 17852 24676 Starting request req_1758694423_24676: GET / (user: anonymous)
INFO 2025-09-24 09:13:44,327 middleware 17852 24676 Starting request req_1758694424_24676: GET /logout/ (user: anonymous)
INFO 2025-09-24 09:13:44,350 middleware 17852 24676 Starting request req_1758694424_24676: GET / (user: anonymous)
INFO 2025-09-24 09:13:44,350 middleware 17852 24676 Unauthenticated user tried to access: 
INFO 2025-09-24 09:13:44,353 middleware 17852 24676 Starting request req_1758694424_24676: GET /login/ (user: anonymous)
INFO 2025-09-24 09:13:52,826 middleware 17852 24676 Starting request req_1758694432_24676: POST /login/ (user: anonymous)
INFO 2025-09-24 09:13:53,503 middleware 17852 24676 Starting request req_1758694433_24676: GET / (user: anonymous)
INFO 2025-09-24 09:15:33,139 middleware 17852 24676 Starting request req_1758694533_24676: GET /logout/ (user: anonymous)
INFO 2025-09-24 09:15:33,180 middleware 17852 24676 Starting request req_1758694533_24676: GET / (user: anonymous)
INFO 2025-09-24 09:15:33,180 middleware 17852 24676 Unauthenticated user tried to access: 
INFO 2025-09-24 09:15:33,180 middleware 17852 24676 Starting request req_1758694533_24676: GET /login/ (user: anonymous)
INFO 2025-09-24 09:15:35,439 middleware 17852 24676 Starting request req_1758694535_24676: GET /login/ (user: anonymous)
INFO 2025-09-24 09:15:39,374 middleware 17852 24676 Starting request req_1758694539_24676: POST /login/ (user: anonymous)
INFO 2025-09-24 09:15:39,944 middleware 17852 24676 Starting request req_1758694539_24676: GET / (user: anonymous)
INFO 2025-09-24 09:15:44,801 middleware 17852 24676 Starting request req_1758694544_24676: GET /logout/ (user: anonymous)
INFO 2025-09-24 09:15:44,832 middleware 17852 24676 Starting request req_1758694544_24676: GET / (user: anonymous)
INFO 2025-09-24 09:15:44,832 middleware 17852 24676 Unauthenticated user tried to access: 
INFO 2025-09-24 09:15:44,837 middleware 17852 24676 Starting request req_1758694544_24676: GET /login/ (user: anonymous)
INFO 2025-09-24 09:15:47,580 middleware 17852 24676 Starting request req_1758694547_24676: POST /login/ (user: anonymous)
INFO 2025-09-24 09:15:48,163 middleware 17852 24676 Starting request req_1758694548_24676: GET / (user: anonymous)
INFO 2025-09-24 11:09:55,312 middleware 17852 13576 Starting request req_1758701395_13576: GET /logout/ (user: anonymous)
INFO 2025-09-24 11:09:55,365 middleware 17852 13576 Starting request req_1758701395_13576: GET / (user: anonymous)
INFO 2025-09-24 11:09:55,365 middleware 17852 13576 Unauthenticated user tried to access: 
INFO 2025-09-24 11:09:55,365 middleware 17852 13576 Starting request req_1758701395_13576: GET /login/ (user: anonymous)
INFO 2025-09-24 11:10:05,500 middleware 17852 13576 Starting request req_1758701405_13576: POST /login/ (user: anonymous)
INFO 2025-09-24 11:10:05,500 middleware 17852 13576 Running periodic cleanup after 25 requests
INFO 2025-09-24 11:10:05,561 middleware 17852 13576 Force cleanup completed. Previous query counts: {'default': 0}
INFO 2025-09-24 11:10:06,283 middleware 17852 13576 Starting request req_1758701406_13576: GET / (user: anonymous)
INFO 2025-09-24 11:10:09,999 middleware 17852 13576 Starting request req_1758701409_13576: GET /properties/ (user: anonymous)
